Prefix,first_name,last_name,Suffix,Title,EPA_Supporter_Type,Professional_Affiliation,EPA_Professional_Category,EPA_Professional_Position,(Hidden)Notable
,Jenni,Pacheco,PhD,,Individual,,Public Science,Citizen,
,Lauren,Rosenkranz,,,Individual,,Industry,Scientist,
,Jessica,Reichmuth,PhD,,,,,Scientist,
,Linda ,Murphy ,,,Individual,,Other,Other,
"",Jean,Teshima,"","","","","","",""
,Christi,Meyerhoeffer,,,Individual,,Academia,Citizen,
"",Sandra,Alexander,"","","","","","",""
Dr. ,Diane,Bruessow,"DMS, PA-C",,Individual,,Healthcare,Physician / Nurse / HCP,
Ms,Jean,Muenchen,,Ms,Individual,,Academia,Citizen,
,Frances,Kremer,,,Individual,,Union,,
,Robert,Seville,PHD,,Individual,,Academia,Scientist,
Dr,Richard ,Perkins ,PhD,,Individual,,Public Science,,
Dr.,Dylan,Scarton,PhD,,Individual,,Industry,Scientist,
Dr.,Sallie,Becker,,,Individual,,Academia,,
,Liam,Taylor,,,Individual,,Other,Citizen,
,Douglas,Fudge,,,Individual,,Academia,Scientist,
,Dona,Wuthnow,,,Individual,,,,
,Steven,Singer,PhD,,Individual,,Academia,Scientist,
,Chetna,Warade,,,Individual,,Other,Citizen,
Mrs.,Dawn,McQueen-Shaw,,,Individual,,Other,Citizen,
"",Caitlin,Cushman,"","","","","","",""
,Karen,Bunn,,,Individual,,,,
,Stephanie,Gordon,,,Individual,,Industry,Citizen,
"",Charles,Snyder,"","","","","","",""
Miss,S,Again,,Miss,Individual,,Arts / Entertainment,Other,
,Joanna,Nelson,PhD,Founder & principal,Organizational,,Industry,Scientist,
Ms.,Donna,Andrzejewski,,,Individual,,Other,Citizen,
Mr.,Leslie,Sha,Esq.,Mr.,,,,,
Dr.,Russell,Lord,,,Individual,,Academia,Citizen,
Dr,Asa,Tapley,,Dr,Individual,,Academia,Citizen,
,Charles,Delos,,,Individual,,Other,Scientist,
Dr,Sara,Hargrave,,,Individual,,,Scientist,
,David ,Head ,CEC,Chef,Individual,,Healthcare,,
,Jillian,Fillette,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Jacklyn,Premak,,,Individual,,Non-Profit,Other,
Mr.,Mark,Lex,,Retired Science Teacher,Individual,,Academia,Educator,
,Anon,Ymous,,,Individual,,,,
Dr.,Julie,Schwedock,PhD,Dr.,Individual,,Industry,Scientist,
,Dorinda,Himes,CHMM,Environmenal  Compliance Manager,Individual,,Industry,Scientist,
,Miranda,Mitchell,MPH,Health Scientist ,Individual,,Public Science,Activist,
,Jody,Turner,,,Individual,,Other,Educator,
,Lindsey,Long,DVM,,Individual,,,,
,David,Hanzel,PhD,,Individual,,Industry,Scientist,
,Jay,Labov,Ph.D.,Retired,Individual,,Other,Scientist,
,Maureen,Griffin,PHD,,Individual,,,Citizen,
Dr. ,Marie,Stoltzfus,PhD,,Individual,,,Scientist,
Ms,Judith,Cox,,,Individual,,Industry,Scientist,
,Natasha,Case,,,Individual,,Academia,Citizen,
,Courtney,Gallen,PhD,"Former Program Officer, NIH",Individual,,Academia,Citizen,
,Laura,Norris,,,Individual,,Public Science,Other,
"",S,Killinen,"","","","","","",""
,Hayley,Van Fulpen,,,Individual,,Healthcare,Other,
Mrs.,Diana,Wackerman,,,,,,,
Dr.,Catherine,DeLorey,,President,Individual,,Non-Profit,Physician / Nurse / HCP,
,Garland,Dughi,,"President, Castro Valley Science",Individual,,Non-Profit,Educator,
Ms.,Dorothy,Beach,MBA,,Individual,,Other,Citizen,
,Sean,Buckley,,,Individual,,Industry,Citizen,
Dr,Frederic ,Dick,PhD,Professor,Individual,,Academia,Scientist,
"",Christina,Hopeman,"","","","","","",""
,Huston ,Eubank ,,retired,Individual,,Industry,Educator,
,Ron,Samuelson,,,Individual,,,,
,Robbie,Medbery,MD,,Individual,,,,
,Mary Ann,Osley,PHD,Dr.,Individual,,Academia,Scientist,
Dr,Louise ,Buck ,PhD,Steering Committee member ,Organizational,,Non-Profit,Activist,
Dr.,Kelly,Smith,,,Individual,,Academia,Educator,
"",Peter,Crowley,"","","","","","",""
Mrs,Karen,McCabe ,,,Individual,,Academia,Educator,
Ms.,MacBeth,Ahrens ,,Humanitarian ,Individual,,,,
,MJ,Brodzik,,,Individual,,Academia,Other,
Dr.,Andrew,L,PHD,,,,,,
Prog,Alessandra ,Angelucci ,"PhD, MD",Professor of Ophthalmology & Visual Science ,Individual,,Academia,Scientist,
Dr. ,Rebecca ,Smith,,,Individual,,,Scientist,
Dr.,Malin,Pinsky,"Dr., PhD",Associate Professor,Individual,University of California Santa Cruz,Academia,Scientist,
,Diane,Weaver,,,Individual,Retired,Public Science,Educator,
"",Kathleen,McCauley ,"","","","","","",""
Dr.,Chelsea,Gray,,Dr,Individual,,Academia,Scientist,
,Jennfer,Parr,,SUPPORT EPA,Individual,,Healthcare,Educator,
,Jennifer,Valiulis,,,Individual,,,,
M,Kim,Rossi,,,Individual,,,,
,Diana,Lutz,,,Individual,NASW,Publishing,Other,
Dr,Suzanne,Huang,OD,Dr,Individual,,Healthcare,Physician / Nurse / HCP,
Ms,Katherine ,k,,,Individual,,Publishing,Citizen,
,Evan,Nathan,,,Individual,,Other,Citizen,
,Katie,Holmwood,,,Individual,,,,
Dr,Kevin,Hascup,,Associate Professor,Individual,,Academia,Scientist,
,Nancy,Purtill ,,,Individual,,Public Science,,
Dr.,Merrie ,Bergmann,PhD,Associate Professor Emerita,Individual,,Academia,,
Mr,Levi,Marsing,,Grand Master Marsing,Individual,,Non-Profit,Educator,
,Joel,Gonzalez,,,Individual,,Industry,Citizen,
Dr.,Glenn,Millhauser,PhD,Distinguished Professor,Individual,,,Scientist,
"",Nolan ,Wright ,"","","","","","",""
,Jocelyn,Hokkanen,,,Individual,,,,
,Kris,Otto,,,Individual,,Other,Citizen,
,Sheila ,Harrington ,,,Individual,,Union,Educator,
"",Valerie ,Nelson ,"","","","","","",""
,Jazmyne,Anderson,,,Individual,,Healthcare,Other,
,John,Gilbert,,Professor Emeritus of Computer Science,Individual,"University of California, Santa Barbara",Academia,Educator,
,marie,rosenthal,MS,Managing Editor,Individual,,Publishing,Journalist / Author,
,Barbara,Ortiz Howard,,,,All COunty restoration,Other,,
,Heather,Burke,,,Individual,,Academia,Educator,
,Derrick,Demase,, Mr.,Individual,,,Other,
Dr.,Alyssa,Phillips,PhD,,Individual,,Union,Scientist,
Dr,Kerri,Mcgoldrick,,,,,,,
,Erin,Brodsky,,,Individual,,Other,,
,Kaitlin,Keltos,,,Individual,,Industry,Citizen,
,CRAIG,SINES,,,Individual,,Other,,
,Grace,Credo,,,Individual,,Industry,Scientist,
,Udo,O. ,,,Individual,,Academia,Educator,
,Roger,Kintz ,,,Individual,,Public Science,Scientist,
,Adrian,Raftery,Ph.D.,"Professor of Statistics and Sociology, Member of US National Academy of Sciences",Individual,University of Washington,Academia,Scientist,NOTABLE
,Rose,Hemingway,,,Individual,,Other,Scientist,
,Kimberly,Hannula,PhD,Professor Emerita of Geology,Individual,,Academia,Scientist,
,Kelly,Bertrand ,,,Individual,,Other,Citizen,
,Cassandra ,Meyer ,,,Individual,,Other,Citizen,
"",Jeray,A Norman,,,Individual,,,,
,Claudia ,Santana ,,,Individual,,Other,Citizen,
Dr.,Catherine,McClure,PhD,,Individual,,Academia,Scientist,
,James,Bieker,PhD,Professor,Individual,,Academia,,
,Pearl,Flamberg,M.S.,,Individual,,Industry,Scientist,
Dr,Dennis,Lee,,,Individual,,Non-Profit,Scientist,
Mr,Randy ,Brown ,,,Individual,,Other,Citizen,
"",Teresa,Nixon-Ortiz,"","","","","","",""
,Alicia,Albro,,,Individual,,,,
,Daphne,Swancutt,,,Individual,,Public Science,Other,
,Grace,Plascencia,,,Individual,,Academia,Other,
,Kathleen,Rospenda,PhD,,Individual,,Academia,Scientist,
Ms.,Sue,Perse,M.S.,Ms,Individual,,Academia,Educator,
Dr.,Dallin,Dressman,PhD,Postdoctoral research scientist,Individual,,Academia,Scientist,
,Anonymous,Anonymous,,,Individual,,,Citizen,
"",Melissa ,Lipe,"","","","","","",""
,J,Krueger,,,Individual,,,,
,Lanae ,Hall,"M.S., LIMHP",,Individual,,Healthcare,Other,
Ms.,Chris,Kuhar,,,Individual,,Other,Citizen,
,Chris,Conlan,,,Individual,,,,
,Raymond,Lyons,,Professional Engineer,Individual,,Other,Other,
"",Tracie,Dawson,"","","","","","",""
,Robin ,O’Malley,,,,,Non-Profit,Other,
,Katie,Flashner,,,Individual,,Other,Other,
,John,Neddermeyer ,Ph.D.,,Individual,,Academia,Scientist,
,Sheila,Gregory,,,Individual,,Other,Student,
"",Virginia ,May,"","","","","","",""
,Helen,Carlton,,,Individual,,,,
"",Kesler,Krieg,"","","","","","",""
,Christine,Freeland-Jenkins,,,Individual,,Other,Other,
,Sandra,Squires,,,Individual,,Academia,Educator,
"",Kara,Harada,"","","","","","",""
Ms.,Marjorie,Isaacson,,,Individual,,Non-Profit,Citizen,
Professor,Clifford,Taubes,,Professor,Individual,Harvard University,Academia,Scientist,
Dr.,Jane,Clougherty,,Professor,Individual,,Academia,Scientist,
Ms.,Melanie,Graeff,,,Individual,,Non-Profit,Educator,
Dr.,Philippe,Zarka,Dr. Philippe Zarka,Senior researcher,Individual,"Observatoire de Paris, CNRS, PSL",Academia,Scientist,
Dr. ,Karen,Wilcox,,Distinguished Professor,Individual,,Academia,Scientist,
,Emily,Thompson,,,Individual,,,,
"",Kirby,Kistler,"","","","","","",""
,Eilísh,Richards,MSc,Publisher,Individual,,Publishing,Public Intellectual,
,Taylor,Williams,,,Individual,,,,
,Kate,Morrow,,,Individual,,Healthcare,Other,
,Arlis,Dellapa,,,Individual,,,,
,Shiv,Prasad,PhD,"Scientific Review Officer, NIH",Individual,,Government,Scientist,
,BRYAN,MOFFITT,,Engineer,Individual,,Industry,Citizen,
,Eileen,Lowden,,,Individual,,Other,Citizen,
,Travis ,Unger,,,Individual,,Academia,Other,
Mr,Charlie,Dees,,,Individual,Colorado State University,Academia,Student,
,Catherine,Nicholas,PhD,Scientist,Individual,,Industry,Scientist,
,Laurie,Magulac,,,Individual,,Other,Citizen,
,Mitchell,Beard,,Chemical Process Design Engineer,Individual,,Industry,Other,
,Peter,Opaskar,,,Individual,,Arts / Entertainment,Citizen,
Mr,Rory,Michalowski,,,Individual,,,,
Mr,Daniel,Shriver,,Mr,,,,,
,Austin,Breen,,,Individual,,Industry,Citizen,
,Ellen,Pepin-Cato,,,Individual,,,,
,Haig,Kasabach,MS,NJ State Geologist (Retired),Individual,Association of American State Geologists,Government,Citizen,
,Ronald,Pashen,,,Individual,,,,
Dr.,Ryan,Marino,MD,Associate Professor,,Case Western Reserve University School of Medicine,,,
Ms,Phyllis ,Schaeffer,,"Editorial Assistant, Retired NIH",Individual,,Other,Citizen,
"",Alyssa,Demino,"","","","","","",""
,Amy ,Duncan ,,,Individual,,Academia,Other,
Dr. ,SHARI,LUSSKIN,MD,Clinical professor of Psychiatry and Ob gyn,Individual,Icahn school of medicine at mount sinai,Healthcare,Physician / Nurse / HCP,
"",Debra,hale,"","","","","","",""
,Sabrina,Booton,,Research Assistant ,Individual,,Academia,Scientist,
Ms.,Alison,Gray,,,Individual,,Other,Citizen,
,Marissa,Martinez,,,Individual,,Public Science,Student,
,Jessica ,Olin,,,Individual,,,,
,Mara,Greengrass,,,Individual,,Non-Profit,Citizen,
,Sandra,Schaberl,,,Individual,,Other,,
,Jennifer ,Blalock,,,Individual,,Public Science,Citizen,
,Cara,Kersting,,,Individual,,,,
,Jennifer,Moss,MD ,Physician,Individual,,Healthcare,Physician / Nurse / HCP,
,Tyson,Brown,,,Individual,,Publishing,Citizen,
Dr.,Kristen,Reifel,PhD,Staff Scientist,Individual,,Other,Other,
,Yolanda,DeLap,,Mrs,Individual,,Other,,
,BridgetW,Wright,MPH,Adjunct Professor,Individual,,Academia,,
,Alec,Paulson,,,Individual,,,,
,Elizabeth,Kennington,,,Individual,,,,
Dr,James,Fairbanks,,,Individual,,Healthcare,Citizen,
,Jacki ,Stano,,,Individual,,,,
Mr.,Brad,Snyder,Science Teacher & Mechanical Engineer,Mr.,Individual,,Other,Educator,
,Kyla,R,,,Individual,,Other,Other,
,Kathleen,Krizek,,Ms,Individual,,Government,Citizen,
,Mary Beth,Brown,,,Individual,,,Citizen,
,Claire,Hess,,,Individual,,Other,Citizen,
Mrs. ,Megan,Laskares,,"Wife, nurse, mom",Individual,,Healthcare,Physician / Nurse / HCP,
"",Kelly,Christensen,"","","","","","",""
Ms.,Cynthia,Alden,,,Individual,,Government,Scientist,
,James,Kittleman,,,Individual,,Non-Profit,Other,
,Siobhan ,Donnelly ,PsyD,,,,,,
,Rye,Perkins,,,Individual,,,,
"",Briget,Arndell,"","","","","","",""
,Zachary,Perlman,PhD,,,,,,
,Brian,Sousa,MS,,Individual,,Academia,Student,
Ms,Melinda,Moses,,,Individual,,Industry,,
Mrs.,Christy,Goode,,,Individual,,Other,Educator,
Ms.,Rose,Schneider,,Senior Health and Climate Change Advisor ,Individual,American Public Health Association,Healthcare,Activist,
"",Cory,Shin,"","","","","","",""
,Marie-Pierre,Murry,,Administration Executive Analyst,Individual,,Other,Citizen,
Mrs,Cindy ,Michaels ,,,Individual,,Non-Profit,Other,
Mr,Bryan,Field,,,Individual,,Academia,Educator,
,M,Tasche,,,Individual,,Other,Other,
Mr,Michael,Reney,,,Individual,,,,
Ms. ,Amber,Colgan,RN,,Individual,,Healthcare,Physician / Nurse / HCP,
,Paula ,Payton,,,Individual,,Government,Citizen,
"",S,Cooper,"","","","","","",""
Dr,Lisa,Lamoreaux,,,Individual,,,,
,Andrea ,Lacey,,,Individual,,,,
Dr.,David,Sacks,"PsyD, ABPP",Dr.,Individual,,Academia,Educator,
Mr.,Richard,Swaine,,,Individual,,Other,Citizen,
Dr,Aryeh,Warmflash,,Professor,Individual,,Academia,Scientist,
Dr,Kathleen,Turner,DVM,,Individual,,,,
,Mary,Long,,,Individual,,Academia,Educator,
,Kay,Langevin,,,Individual,,,,
,Vaishali,Naik,,,Individual,,Government,Scientist,
,AJ,Wheeler,,,Individual,,Other,Citizen,
"",Sara,Solis,,CPhT,Individual,,Non-Profit,Citizen,
Mr.,Charles,Roehm,,Retired,Individual,PASBO,Government,Citizen,
Ms,Kathryn,Sullivan,,,,,,,
,Alauna ,Keeley,MPA,,Individual,,Union,Scientist,
,Sabrina,Celis,,PhD Candidate,Individual,,Academia,Student,
,Miranda ,Freesemann ,,,Individual,,,Citizen,
,Irene,Hwang,MD,"Physician Scientist, Professor",Individual,,Academia,Physician / Nurse / HCP,
Ms,Joyce,Pusel,,Ms,Individual,,Non-Profit,Citizen,
"",Noa,Sheidlower,"","","","","","",""
,Caitlin,Soden,,,Individual,,Public Science,Other,
,Kimberly ,Scott ,,,Individual,,Public Science,Citizen,
Rev Dr,Constance M.,Baugh,,Rev Dr,Individual,,Non-Profit,Activist,
,Jada,Seuberling,,,Individual,,,,
,Elena,Perez,,PhD Student in Geosciences,Individual,MIT,Academia,Student,
Ms,Katherine,Scheib,,,Individual,AERBVI,Academia,Educator,
Ms,Lyndi,Fertel,,,Individual,,Academia,,
,Terry,Farmer,PhD,,Individual,,Industry,Scientist,
,elizabeth,smith,,,Individual,,,,
"",Karen,Berman,"","","","","","",""
Dr.,Dane,Liston,Ph.D.,,Individual,,Healthcare,Citizen,
,Renu,Mann,,Ms,,,,,
Dr.,Christopher,Moore,Ph.D.,Assistant Professor,Individual,,Academia,Scientist,
"",Miriam,Streicker-Hirt,"","","","","","",""
,David,Gonda,Ph.D.,,Individual,,Other,Other,
,Gregory,Salimando,PhD,,Individual,,Government,Scientist,
Dr,Stephen,DiNardo,,Professor,Individual,,,Scientist,
,Nancy,Jordan,,,Individual,,,Citizen,
Ms,Pam,Davis ,,,Individual,,,,
Ms ,Christine ,Donahue ,,,Individual,,Industry,Citizen,
Dr.,John,Anderson,,Professor of Chemistry,,,,,
,Monica,Gorman,,,Individual,,,Citizen,
,Carolyn,back,,,Individual,,Other,Citizen,
Ms.,Christie,Sorich,,,Individual,,Other,,
,Katherine,Lemus,,,Individual,,,Citizen,
Mr.,Arthur,Horowitz,,Retired,Individual,,Government,Citizen,
,Nicole,Hawkins,"MA, RD",,,,,,
,Shelbye,Brady,,,Individual,NEA,Union,Educator,
,Tori,Peachey,,,Individual,,Public Science,Scientist,
Mr.,Tony,Drouillard,III,,Individual,,Other,Other,
,Gabrielle,Ho,,,Individual,,,,
Dr,Steven,Pappas,MD,physician ,Individual,,Academia,Educator,
,Natalie ,Witherell,,,Individual,,Other,Other,
,Adam ,Prokofiew ,,,Individual,,Industry,Scientist,
,Mallory,Davies,,Researcher,Individual,University of Arizona,Academia,Scientist,
Dr.,Shawn,Thomas,,Dr,Individual,,Government,Physician / Nurse / HCP,
,Marisa,Pandolfo-Hartnett ,,,Individual,,,,
Dr,David,Larsen,,,Individual,Syracuse University,Academia,Scientist,
,Tori,Pinkerton,,,Individual,,Other,Citizen,
,Adrianna,Woltman,"MSPH, CIH, CSP",Industrial Hygienist ,Individual,,Industry,Citizen,
,Amanda,Geller,,,Individual,,,Citizen,
,Debra ,Martin,,,Individual,,,Citizen,
,Christen,Wittman,,,Individual,,Industry,Other,
,Hugh,Klein,,,,,Other,,
Dr.,Joseph,Mama,Ph.D.,,Individual,,Government,Scientist,
Mr,Dharmik,Vaidya,,Accountant,Individual,,Union,Citizen,
,Aaron ,Ritz ,,,Individual,,Sports,Citizen,
,David,Bernstein,,Environmental Scientist ,Individual,,Union,Scientist,
,Rosario,Medina,,,Individual,,Academia,Educator,
Dr,Beth,Hill,PHD,,Individual,,Other,Other,
,Susan,Weisberg,,,Individual,,,Activist,
Ms.,Hope,Smith,,,Individual,,Other,Activist,
,Julia ,McCoy,,,Individual,,,,
,Chantelle,Davis,,,Individual,,,,
Mr,Sergio,Zaragoza,,,Individual,,Union,Other,
,Scott,Williams,PhD,Associate Professor,Individual,,Academia,Scientist,
"",Aiden,Hawks ,"","","","","","",""
,Janet,McLaughlin ,,,Individual,,Public Science,Scientist,
Mrs,Nancy,Best,,,Individual,,Other,,
,Samantha,Schuessler,,,Individual,,Academia,Educator,
,Anastasia ,Surch ,,,Individual,,Other,,
"",Edem,Yevoo,"","","","","","",""
Dr.,Anthony,Breitenbach,,Lecturer of Biology,Individual,,Academia,Educator,
,Victoria ,Peterson,,,Individual,,Other,Other,
,Lauren,Belcher,,,Individual,,,,
,Megan,Caito,,Mrs.,Individual,,Academia,Educator,
,Aubri,Devashrayee,,,Individual,,Other,,
"",Cecilia,Figliuolo,"","","","","","",""
"",Amanda ,Amann ,"","","","","","",""
,Brittany,Mielcarek,,,Individual,,,,
Mrs,Lisa,Verran,,,Individual,,,,
,Alyssa,Stansfield,Dr.,Assistant Professor,Individual,,,,
,Kendra,Bree,,,Individual,,,,
,Myrian,OchoA,,,Individual,,Other,Other,
"",Judith,Segovia Segovia,"","","","","","",""
,Rebekah,Skweres,,,Individual,,,,
Dr.,Stefanie,Robel,,Dr. ,Individual,,Academia,Scientist,
Mrs,Lauren,Cox,,Physician associate ,Individual,,Healthcare,Physician / Nurse / HCP,
Ms.,Sara,Gritton,,,Individual,,,,
,Lisa,Moore,,Public High School Science Teacher ,Individual,,Other,Educator,
Dr.,Jennifer,Weuve,ScD,Professor / Dementia researcher,Individual,,Public Science,Scientist,
,Kate,Lucas,,,Individual,,,,
Dr,Eva,Hyde,PhD,Dr,Individual,,Academia,Educator,
Ms,Annie ,McCombs ,,Citizen,Individual,Voter ,Other,Citizen,
Ms,Michaela ,Morgan ,,Ms,Individual,,Arts / Entertainment,Student,
Mr,Tyler,Hayden,,,Individual,Natural history m,Union,Citizen,
Dr. ,Radhika,Dhingra,PhD,Assistant Professor,Individual,University of North Carolina,Academia,Scientist,
,Samuel,McCoy,,Research Assistant II,Individual,,Other,Citizen,
,Christopher,Glosson,,,Individual,,,Citizen,
,Susan,Luerich,,,Individual,,Other,Citizen,
,Susan,Pringle,,,Individual,,Other,,
,Jessica,Bidwell,,,Individual,,,,
,Diane,Brady ,,,Individual,,Other,Citizen,
Ms.,Mary Lou,Soscia,,Retired US EPA,Individual,,,,
,Kelley,Sargent,,,Individual,,Industry,Citizen,
,Olivia,Hernandez,,PhD Student in Marine Science,Individual,,Academia,Student,
Miss,Jenny,Hallett,,Miss,Individual,,,,
Ms,Krista,Payne,,,,,,,
Pr Dr,Isabelle,Krzywkowski,,Professor of Comparative Literature,Individual,,Academia,Scientist,
,Lisa,Scheifele,,Dr,Individual,,Academia,Scientist,
Mr.,Silvino,Teodoro,,Mr.,Individual,,Union,Citizen,
,Jocelyn,Stanfield,,,Individual,,Academia,Student,
Mrs.,Emily,Wayland,,,Individual,,Other,Citizen,
"",Charles,Bailey,"","","","","","",""
Ms,Cathy,Rosenholtz,,,,,,,
Dr,Cerra,Antonacci,PhD,Postdoctoral researcher,Individual,,Academia,Scientist,
,Krist,Ferhati,,,Individual,,,,
,Julie,Howard,Phd,,Individual,,Non-Profit,Other,
Dr.,Gary,Klimpel,PHD,Dr,Individual,,Other,Scientist,
,Sean,Sublette,,Meteorologist,Organizational,Self-employed,Public Science,Scientist,
,Candis,Fleishman,,,Individual,,,,
"",Carol ,Lander ,"","","","","","",""
,Serena,Westcott,,,Individual,,,,
,Katherine ,Giorgio,,,Individual,,Academia,Citizen,
Dr.,Joelle,Straehla,MD,Dr.,Individual,,Healthcare,Physician / Nurse / HCP,
Ma.,Rachel,Anderson,,,Individual,,,,
,nathan,hinojosa,,,Individual,,Arts / Entertainment,Citizen,
Dr.,Beth,Johnson,,Professor,Individual,,Academia,Educator,
Ms.,Jeannine,Lee,,,Individual,,Other,Citizen,
,Christy,Lopez,,,Individual,,,,
,Victoria,Kilius,,,Individual,,Other,Citizen,
"",Amber,McBride,"","","","","","",""
,Gina,Fritzinger,,,Individual,,Union,Other,
,Sharyn,Endow,PhD, Professor & Scientist,Individual,,Academia,Scientist,
,Kara,Cerveny,Ph.D.,Biology Professor,Individual,Society for Developmental Biology,Academia,Scientist,
,Elena,Demidenko,,,Individual,,Academia,Educator,
,Giana,Williams ,,,Individual,,,,
,ABBIE,BROOKS,,,Individual,,Other,,
,Christina ,Knetsch,,,Individual,,Industry,Citizen,
,Rick,Drayton,,Technical Application Specialist ,Individual,,Healthcare,Citizen,
"",Aeola,Lu,"","","","","","",""
,Chelsea,Bland,,,Individual,,Union,Citizen,
Ms,Julie,Baars Kaczynski,,,Individual,,Industry,Citizen,
,Craig,Wells,,,Individual,,,Student,
Mrs.,Becky,Henry,,Mrs.,Individual,,Government,Citizen,
,Kathleen,Kowal,,Life scientist,,,,,
"",SOLOMON,ANANIA,"","","","","","",""
,Violet ,Knowles ,,,Individual,,Academia,Student,
Mr,Matt,Albertson ,,,Individual,,Industry,,
mrs,Gaia,Rueda,,,Individual,,Academia,Scientist,
,Melissa ,Miller,,MS,Individual,,Other,Other,
,Jessica,P,,,Individual,,,,
Ms.,Tara,McKenzie,JD,Attorney ,Organizational,Attorney ,Industry,Citizen,
,Amanda,Therrien,PhD,Assistant Professor of Rehabilitation Medicine,Individual,,Academia,Scientist,
,Alex,Rich,,,Individual,,,Scientist,
,matthew,schreiner,,,Individual,,Other,Activist,
"",Becca,Todd,"","","","","","",""
Professor,Mickey,Dehn,,,Individual,,Academia,Educator,
,David,Campbell,,,Individual,,Other,Other,
Dr,David,Shepp,MD,Dr ,Individual,Northwell Health,,,
Dr.,Charles,Fowler,PHD,Retired College Instructor ,Individual,,Academia,Citizen,
Dr,Daniel,Neumann,MD,Dr,Individual,,Healthcare,Physician / Nurse / HCP,
,Margot,Paulick,PhD,,Individual,,Industry,,
Mrs.,Cheryl,Wells,,,Individual,,Healthcare,,
,Bernice,Poulter,,,Individual,,Arts / Entertainment,,
,Melissa,Mclaughlin,,,Individual,,Healthcare,Citizen,
,Nancy,Levin,,,Individual,,Healthcare,Other,
,Ruth,Smith,,Traffic Engineer ,Individual,"Institute of Transportation Engineers, American Socierty of Civil Engineers, American Public Works Association",,Other,
,Zoya,Ahmer,,,Individual,,,,
,Zack,Weintraut,,Engineer,Individual,International Standards of Automation,Other,Other,
DR.,Galina,Chernaya,PHD,,Individual,,,,
"",Kristina ,Loughery ,"","","","","","",""
,Helene,Roussel,PhD,researcher,Individual,,Academia,Scientist,
Ms,Mary,Mark,Ms,,Individual,,Public Science,Journalist / Author,
,Bailey,Bynum,,,Individual,,,,
,Giovanna,Arantes de Oliveira Campos,,,Individual,,Academia,Student,
,David,Barskey,,,Individual,,Other,Citizen,
,Cynthia,Goble,,,Individual,,,,
,Amy,Merrill,,Mathematical Statistician,,,,,
,Russia,Jimenez ,,,Individual,,,,
Mr.,David,McGraw,,,Individual,,Other,Activist,
,Alanna,Kinnebrew,,,Individual,,Other,Citizen,
,Jamie,Dow,,,Individual,,Publishing,Journalist / Author,
,Christopher,Sunner,MA,Social studies teacher,Individual,,Academia,Citizen,
Ms,Breann,Hays,,Ms,Individual,,Public Science,Other,
